Job Link,Job Desception,Company Info
https://www.linkedin.com/jobs/view/3746865806,About the job,
https://www.linkedin.com/jobs/view/3746818107,"About the job
            

 
Hiring for our client firm based in Lahore.Experience: 4-5 yearsQualifications 5+ years of experience with Python development, including experience with Django framework, Flask, and MySQLExperience with RESTful APIs, AWS, and GitExperience working with SQL and NoSQL databases such as MongoDBAbility to write clean, maintainable, and performant codeExperience leading and mentoring a small team of developers is a plusBachelor's or Master's degree in Computer Science, Software Engineering, or a related fieldStrong problem-solving skills and ability to work both independently and in a team environment","Human Resources Services
            
              11-50 employees
            

              29 on LinkedIn"
https://www.linkedin.com/jobs/view/3665633250,"About the job
            

 
Are you ready to kickstart your career in the world of Finance, Audit, Tax and Business Advisory? Primarius Consultants invites aspiring professionals to embark on a transformative journey with our 3 years Articleship/ Training Programs.Why Choose Us: Guaranteed Stipend even during probationary period.Gain practical exposure and work alongside industry experts.Opportunity of Growth within the firm.Guaranteed career opportunities after training.Build invaluable connections and expand your professional network.Exposure to a diverse range of projects and challenges, ensuring you develop a well-rounded skill set.Support for educational pursuits and generous examination leaves policy.
Requirements: CAF/ ACCA Affiliates or part qualifiedAmbitious individuals eager to learn and grow.Strong work ethics and a drive for excellence.Excellent command over MS Office.
We are an equal opportunity employer and females are also welcome to apply. If you can demonstrate that you meet the criteria above, please share your CV by November 08, 2023 via email at hr@primariusconsultants.com.","Financial Services
            
              11-50 employees
            

              3 on LinkedIn"
https://www.linkedin.com/jobs/view/3746869229,"About the job
            

 
Urgent Hiring for the post of Customer Support Executive.Requirements:1) Education: Intermediate or above.2) Relevant experience is preferred. 3) Excellent English communication is must. (Ideally with American accent).4) Strong analytical and problem-solving abilities.5) Willing to work as per the US working hours.6) Strong computer skills (Ms Office, Internet browsing)Job Description:1) Need to handle inbound & outbound calls from patients.2) Need to resolve patient queries efficiently.3) Multi-tasking ability to work on new challenges.Job Details:1) Mon to Friday (6pm till 3 AM)2) Full Time & Work from office only3) Market Competitive Salary4) Office Location: Defence phase# 2 Jami CommercialNote: 1- Please do not apply if your English Communication is weak.","Health and Human Services
            
              2-10 employees
            

              15 on LinkedIn"
https://www.linkedin.com/jobs/view/3748946096,"About the job
            

 
Locations: Lahore, Pakistan; Karachi, Pakistan; Islamabad, Pakistan; Peshawar, PakistanWho are we?Afiniti is the world’s leading applied artificial intelligence and advanced analytics provider. Afiniti Enterprise Behavioral Pairing™ uses artificial intelligence to identify subtle and valuable patterns of human interaction in order to pair individuals on the basis of behavior, leading to more successful interactions and measurable increases in enterprise profitability. Afiniti operates throughout the world and has measurably driven billions of dollars in incremental value for our clients.Our product team works cross-functionally to drive development across the organization, providing clarity on how, what, and when we develop, as well as how we sell. The Product team is divided into two roles: Product Managers and Product Owners.Product Managers act as the voice of the customer, working with customers and stakeholders to identify and prioritize requirements. They set the product vision, strategy for development and are responsible for bringing the product to market, as well as ensuring its continued success in life through feature additions and maintenance. On the other hand, Product Owners have a more inward view of product development, focusing on the team and deliverables by translating requirements into user stories and features. As a PO, you’ll bridge the technical and business worlds; define and manage the backlog and collaborate with the Development team to practice scrum events.To summarize, PMs decide on where to go, and POs decide on how to get there.PurposeOur product team is seeking an experienced technical product owner with deep knowledge of cloud based communication systems. In this role, you will lead efforts in building a high capacity, AI powered, Cloud-based OMNI channel Contact Center.As the Technical Product Owner for Mega Cloud team, you will work with the product manager to define product requirements and shape the product to scale. You will develop, own, and execute the product development roadmap, from creation through execution. You will need strategic thinking, methodical execution, and superb partner management. If you're looking for the rare opportunity to make a foundational impact on Afiniti’s own Cloud-based OMNI channel Contact Center, you will find this role compelling and rewarding.Key Responsibilities Help mature the product beyond the early adopter phase, and shape the product to scaleTranslates product roadmap features into well-defined product requirements including features, user stories, and acceptance test criteria. Understand technical feasibilityTranslate client requirements into technical requirements, understand technical feasibilityIterate continuously on existing product features and propose new features based on constantly evolving customer needs and market gaps.Collaborate effectively with cross-functional stakeholders from Product, Engineering, Architecture, STEM and PS teams to bring ideas to life.Work closely with the product manager to support product decisions, feature prioritisations and roadmap planningEnsure proper integration and scalability of shared systems and products are in place.Continuously review the business needs, refine priorities, outlines milestones and deliverables, and identify opportunities and risksDesign experiments to iterate and develop new and existing features.
The Ideal Candidate will have Experience on products that target a large customer base, ideally in telecom. Domain knowledge in Cloud based systems is highly desiredThe Unified Communications (UC) knowhow is a must: voice, data communication systems and services including telephony, collaboration systems, desktop clients, hard and soft phones, mobile devices, email, and voicemail systems.Experience in SIP, VOIPExperience working in scrum or other SDLC methodologiesExcellent communication skills with the ability to engage, influence, and inspire partners and stakeholders to drive collaboration and alignmentBalance of technical knowledge and business acumenHigh degree of organization, individual initiative, and personal accountabilityProactive, self-starter with excellent project management skills and ability to manage multiple tasks effectively. Result-oriented with a string sense of ownership
Education And Qualifications Bachelor's degree or above in Computer Science, Engineering or quantitative field. Masters is a plus4+ years managing software products, Cloud focus is a plusEstablished background in launching software or services in partnership with engineering teams and high degree of proficiency in prototyping and iterative developmentProven track record of delivering data driven solutions with a customer-first mindset
Salary and PackageAs well as a competitive base salary dependent on the number of years of experience, we also offer corporate benefits.","Software Development
            
              1,001-5,000 employees
            

              1,836 on LinkedIn"
https://www.linkedin.com/jobs/view/3746854610,"About the job
            

 
As an OverviewThe ideal candidate should be an energetic self-starter with the ability to identify influencers and key decision-makers within accounts. You will discover qualified opportunities by responding to the targeted outbound prospects to build rapport and establish long-term relationships. Requirements:· You must have a stable and fast internet connection, office equipment (laptop), and a dedicated workstation.· Superb English, written and verbal communication skills· Ability to thrive within a competitive, goal-driven company· Self-starter with the ability to positively contribute to a congenial, start-up environment Responsibilities:· Generate leads and build sales pipeline through strategic account mapping, cold calling, and emailing· Qualify prospects in terms of their needs, goals, and business environment· Coordinate with clients to improve sales strategies and qualify sales leads· Track all activities through our CRM (Salesforce.com) and create a weekly report on industry trends, pipelines, and conversation highlights Work Timings: Easter Standard Hours (Boston)  Salary: Base Salary + High $ Commission","Business Consulting and Services
            
              11-50 employees
            

              19 on LinkedIn"
https://www.linkedin.com/jobs/view/3743044504,"About the job
            

 
[Kindly read the description till the end]Looking to hire Appointment Setters who have the following qualities-Excellent English communication skills.-Self-Motivation and Dedication.-Conversational and Soft Skills.-Overcoming Rejections and Objections.We are a digital marketing agency in Sydney and servicing clients in Australia, NZ, USA and Canada.We work with service industry clients like real estate, finance, solar, hospitality and beauty.Salary depends on the experience, Our team will evaluate the candidate and our Manager will let you know about the remuneration after the interview.Salary depends on your experience and how your interview goes.For more information:You can check out our website at www.marketingtransformers.comNext step:If you're interested in the role kindly send a 1 min intro video explaining your professional journey covering the following points:- Your latest work profile- Your biggest achievement at work- Your biggest failure at work- What is your current and expected salary per month -Would you be comfortable working 9:00am -5:00pm Sydney time?Kindly share the video to avisha@marketingtransformers.comOnce we get this video we would be able to proceed further.","Advertising Services
            
              51-200 employees
            

              25 on LinkedIn"
https://www.linkedin.com/jobs/view/3746203061,"About the job
            

 
About the JobCDOXS (Private) Limited is hiring a Senior Full Stack .Net Developer expected to be a bright, imaginative and capable technologist. The job holder is required to apply innovative technologies in their development, adhering to software methodologies, in order to ensure the company’s objectives are met. That includes document and/or understanding technical designs, being able to do development in various platforms, write/perform unit tests and conduct system testing. Key Responsibilities: Develop and maintain web applications using ASP.NET Web Forms, .NET Class Library, and other related technologies.Collaborate with cross-functional teams to design and implement software solutions.Ensure the scalability, performance, and security of web applications.Troubleshoot and resolve software defects and issues.Create and maintain technical documentation.Work closely with front-end developers to integrate JavaScript, jQuery, and HTML into web applications.Deploy applications to IIS servers and manage server configurations.Stay up-to-date with industry trends and emerging technologies to recommend improvements and best practices.
Qualifications: Bachelor's degree in Computer Science, Information Technology, or a related field (or equivalent work experience).Proven experience in .NET development with expertise in ASP.NET Web Forms and .NET Class Library.Strong knowledge of IIS server deployment and server configurations.Proficiency in JavaScript and jQuery for front-end development.Familiarity with HTML and CSS.Experience with database technologies (e.g., SQL Server, MySQL).Strong problem-solving and debugging skills.Excellent communication and teamwork abilities.Ability to work independently and meet project deadlines.Knowledge of Agile development methodologies is a plus.
Benefits: Competitive salary and benefits package.Opportunities for professional growth and development.Friendly and collaborative work environment.Flexible work hours.Health and wellness programs.Company-sponsored events and outings",
https://www.linkedin.com/jobs/view/3743041751,"About the job
            

 
Mint Rewards (https://mymintrewards.com) is a Social startup that is working in a CleanTech space. We are now looking for an Entrepreneur in Residence - Brand Management & Partnership, who will be a member of the founding team to strengthen the team, we are in search of a self-driven individual who really believes in climate change and is determined to make a change in everyone's lives.The role requires 100% commitment and will not suit someone who is looking for a side hustle. Experience is important, however we are looking for talented people who are driven and passionateMust have: highly entrepreneurialworked or been involved in startupunderstand startup ecosystem particularly in Pakistangreat people skillsenjoys developing relationshipsexcellent marketing skills
Potentially this role will grow into CCO/CMO role. You will be part of the management/founding team and get actively involved in the strategic decisions.Like any other startups, founders and small teams wear many hats, so you are also expected to juggle a few things while working with other co-founders.Relationship building – with brand partners, sponsors, donors and local authorities. You will be the face of Mint and will also be representing Mint on various local and international forums.Business Development – New user acquisition and managing relationship with commercial clients, increase number signups and engagement with existing user baseMarketing and PR – you should have a strong ability to communicate, and ideally great in presentations and curating marketing campaigns. Successfully promote Mint to the right audience, building anticipation and creating demand. You will be managing social media (or social media team), advertising, and networking.Brand Management - responsible for making sure that branding is consistent across channels, recommending strategies to position the brand for growth, organising product launches and promotional eventsMarket research – conduct market research and analyze data with an ability to translate user feedback into product decisions and business strategyPersonnel management – developing team as we grow, hiring, and retaining talented and dedicated staff members who can help bring the co-founder’s vision to lifeSpecial projects - will be responsible for any other strategic project that is related with above or may help achieving the set targetsAfter our next funding raise, they expect this individual to build out a small team. If you are looking to join an early stage start-up in an industry with huge potential to explode this is the role is for you! Due to current sitution, this role would be completely remote.What are we offering: Equity: 5 -10% based on experienceEmployee Option sharesSalary only after funding round
Only shortlisted candidates will be contacted and will be asked to complete the form to answer pre interview screening questions.***Due to high volume of applications we may not be able to provide feedback to all applicants.***","Environmental Services
            
              2-10 employees
            

              3 on LinkedIn"
https://www.linkedin.com/jobs/view/3746209285,"About the job
            

 
Company DescriptionHasnain Tanweer Associates Private Limited (HTA) has been providing workforce solutions and business consultancy since 1999 to maximize the performance of organizations in Pakistan and overseas. HTA offers a range of core services including Recruitment & Selection, Training & Development, Manpower & Business Process Outsourcing, Corporate Security and Finance & HR adn IR advisory, IT services and digital signage solutions. Over the years, HTA has achieved numerous milestones, including managing over 4,500 manpower countrywide.Role DescriptionThis on-site Full-time Delivery Rider role is located in Lahore. The Delivery Rider will be responsible for transporting documents and goods to clients and vendors in a timely and efficient manner while maintaining a professional demeanor. The Delivery Rider should be able to navigate Lahore's traffic and ensure deliveries are made according to schedule.Qualifications Prior experience as a delivery rider or a similar roleValid driver's license and an excellent driving recordKnowledge of Lahore's road network and traffic patternsExcellent time management skillsAbility to multitask and prioritize tasks effectivelyExcellent communication and interpersonal skillsStrong attention to detailA customer service focusAbility to work in a fast-paced environment with tight deadlinesAbility to work independently with minimal supervision","Human Resources
            
              5,001-10,000 employees
            

              125 on LinkedIn"
https://www.linkedin.com/jobs/view/3698265932,"About the job
            

 
About Banyan Software:Banyan Software provides the best permanent home for successful enterprise software companies, their employees, and customers. We are on a mission to acquire, build and grow great enterprise software businesses all over the world that have dominant positions in niche vertical markets. In recent years, Banyan was named the #1 fastest-growing private software company in the US on the Inc. 5000 and amongst the top 10 fastest-growing companies by the Deloitte Technology Fast 500. Founded in 2016 with a permanent capital base setup to preserve the legacy of founders, Banyan focuses on a buy and hold for life strategy for growing software companies that serve specialized vertical markets.Job Profile:Banyan is looking to hire a Lead Generation Manager as a foundational member of the offshore Karachi Tech & Data team. As the first hire and offshore leader of this team, the candidate will drive the creation and operationalization of this team dedicated to finding great software businesses. The primary objective will be to identify, review and qualify promising software companies that align with our strategic goals, working in close coordination with the onshore team in Canada/US. Leveraging your strong leadership, communication and analytical skills, you will play a pivotal role in growing Banyan’s top-of-funnel account lead generation function. If you love working with lots of data, have a passion for solving complex problems and building solutions with an amazing team, please join us! Please note that this is an on-site job based in Karachi.Responsibilities:  Develop and execute a comprehensive strategy for establishing and operating an offshore team focused on software business lead generation.  Define and implement end-to-end account lead generation processes, ensuring consistent and efficient identification, review and qualification of software business prospects.  Collaborate closely with onshore team members to evaluate and assess accuracy of identified prospects.  Provide leadership and guidance to the offshore team, setting clear goals, KPIs and expectations.  Conduct regular performance reviews, provide coaching and feedback, and promote a culture of continuous improvement.  Monitor and report on the team’s progress, lead generation metrics and outcomes to onshore Tech & Data leadership.  Stay informed about industry trends, market dynamics and emerging technologies that could impact software business lead generation strategies and efficiencies.  Contribute to the ongoing enhancement of lead generation methodologies, tools and best practices. 
Qualifications for success:  5+ years of relevant work experience in account lead generation, business development or a related field, preferably within the software industry.  Strong proficiency in verbal and written English with strong communication skills.  Strong leadership and team management skills, with a track record of building and leading high-performing teams.  Effective communication and interpersonal skills, with the ability to interact with team members at all levels.  Results-oriented mindset with the ability to meet and exceed lead generation targets.  Exceptional organizational skills and the ability to manage multiple priorities.  Proficiency in using deal lead generation platforms and CRM systems (Salesforce preferred) for tracking and reporting lead generation activities.  Ability and openness to adapt strategies as the software industry evolves.  Willing to work from 2PM to 10PM Pakistan Standard Time.  A related post-secondary degree is preferred (i.e., business, computer science, etc.)
Banyan Software Company encourages applications from all qualified individuals. Applicants with disabilities may notify us of any accommodation needed to support your participation in the recruitment process. We wish to thank all applicants for their interest and effort in applying. Please be aware that only candidates selected for interviews will be contacted for this position.Banyan Software is an equal opportunity employer and makes employment decisions without regard to race, gender, disability, or protected veterans’ status.","Software Development
            
              501-1,000 employees
            

              104 on LinkedIn"
https://www.linkedin.com/jobs/view/3746859213,"About the job
            

 
Job briefWe are looking for a Web Content Writer to join our editorial team and enrich our websites with new blog posts, guides, and marketing copy.Content Writer responsibilities include conducting thorough research on industry-related topics, generating ideas for new content types, and proofreading articles before publication. If you’re familiar with producing online content and have an eye for detail, we’d like to meet you. Feel free to share samples of your work or portfolio of your published articles, along with your application.Ultimately, you’ll deliver quality writing pieces that appeal to our audiences, attract customers, and boost brand awareness.Responsibilities Research industry-related topics (combining online sources, interviews, and studies)Write clear marketing copy to promote our products/servicesProofread and edited blog posts before publicationCoordinate with marketing and design teams to illustrate articlesIdentify customers’ needs and gaps in our content and recommend new topicsUpdate website content as needed.
Requirements and skills At least 1 year of proven work experience as a Content Writer, Copywriter, or similar roleExperience doing research using multiple sourcesFamiliarity with web publicationsExcellent writing and editing skills in EnglishHands-on experience with Content Management Systems (e.g. WordPress)Ability to meet deadlinesBSc in Marketing, English, Journalism, or a related field.
Salary: 35k – 60kTimings:8:00 PM to 5:00 AM (Including a 1-hour break)Location:Plot 216, Gulshan Block Allama Iqbal Town Lahore.Important Note:· We are not a third party and hiring directly.· This is an office-based Night shift job in the US US-based organization.",
https://www.linkedin.com/jobs/view/3746863410,"About the job
            

 
Tresmind is hiring Business Developer (Upwork ) for our prestigious team. The ideal candidate will have experience of Lead Generation and Bidding on freelancing markets. They should be confident in building new client relationships and maintaining existing ones. They should have evidence of strong skills and possess good negotiation skills.Requirement: Identify and research potential projects and clients through online platforms, such as freelancing websites, job boards, and social media channels.Analyze project requirements and client needs to develop tailored proposals and bid strategies.Have a proven experience as a Business Development / Bid Specialist Preferable from an IT FirmStrong Sales and Lead Generation skillsPrior experience in bidding on Upwork, PPH, Fiver, and Freelancer is required.Online Lead generation and maintaining strong relationships with existing and new clientsStrong communication skills.Ability to manage complex projects and multi-task.Excellent organizational skills.Proven ability to plan and manage resourcesAbility to flourish with minimal guidance, be proactive, and handle uncertainty.
Location: Gulshan E Iqbal Block 7, KarachiShift: Night (8pm to 5am)We offer a competitive salary package and a collaborative work environment where you can contribute to the growth and success of our business. If you are passionate about sales, have a strong business mindset, and thrive in a challenging and rewarding role, we would love to hear from you.","Software Development
            
              11-50 employees
            

              21 on LinkedIn"
https://www.linkedin.com/jobs/view/3746275428,"About the job
            

 
Hiring Alert!We required Jnr. HR Resource for our professional team. (Location RWP) Only On-site entry level opportunitySkills:Fresh Graduate.Strong interpersonal & communication skills.Ability's to maintain documentation & day to day tasks.Passion for join HR at entry level for learning procedures & experiences. Details:Salary will be 20k - 25kTiming : Monday to Friday 12 noon to 9 pmOffice location: Service Road, Bahria Spring Commercial ,Bahria Town Phase 7, RWP.  Applicant location should be Bahria phase 7 or DHA 1,2 closely to Office so He/She can commute easily.","Technology, Information and Internet
            
              11-50 employees
            

              17 on LinkedIn"
https://www.linkedin.com/jobs/view/3746236465,"About the job
            

 
Company DescriptionThe ENTERTAINER is a leading provider of 2-for-1 offers from dining, leisure, entertainment, beauty, and hotel brands across the Middle East, Asia, Africa, and Europe. With over 10,000 merchants globally, the company offers an enhanced platform for B2B solutions. The ENTERTAINER business division creates easy-to-use and cost-effective app platforms that leverage incentives to help connect businesses with their customers and employees. The business division works with more than 250 partners worldwide and offers our clients loyalty solutions that allow them to leverage the ENTERTAINER model, venues, offers, and more as a means of rewarding and delighting their employees and/or customers.Role DescriptionThis is a full-time on-site role for an Oracle Application Technical Consultant located in Lahore. The Oracle Application Technical Consultant will be responsible for developing and implementing RICE components, data conversion, Oracle Applications, Oracle HR and Oracle Reports. They will also liaise with end-users and provide technical support.Qualifications Qualifications and Education RequirementsBachelor's degree in information security, computer science, or related field.At least 3 years of experience in Oracle Fusion Implementations and development.Preferred SkillsFollowing are the desired skills.Strong understanding of Oracle Fusion architecture, modules, and business processes.Proficient in Oracle Fusion Middleware technologies, such as ADF, SOA, and ODI.Experience in configuring and customizing Oracle Fusion applications.Solid knowledge of SQL and PL/SQL for data extraction and manipulation.Excellent problem-solving and analytical skills.Strong communication and interpersonal skills to effectively collaborate with stakeholders at all levels.Ability to manage multiple projects and priorities simultaneouslyus","Internet Publishing
            
              201-500 employees
            

              435 on LinkedIn"
https://www.linkedin.com/jobs/view/3746876029,"About the job
            

 
Job Title: QA Officer (Night Shift)Job Type: Full-Time, Night Shift Salary : 70k-90kAbout NSOL:NSOL is a leading BPO based in Rawalpindi, Pakistan. We specialize in providing exceptional virtual assistant services to clients worldwide. We are currently seeking a dedicated and experienced QA Officer to join our night shift team.Job Description:As a QA Officer at NSOL, you will play a crucial role in ensuring the quality and accuracy of our virtual assistant services. You will work closely with our virtual assistants to assess their performance, identify areas for improvement, and ensure that our clients receive top-notch support. This position requires working during the night shift.Key Responsibilities:1. Conduct quality assessments of virtual assistant interactions, both automatically and manually.2. Evaluate the performance of virtual assistants in adherence to company standards and client-specific requirements.3. Generate detailed reports on quality metrics, highlighting trends, and areas for improvement.4. Provide constructive feedback and coaching to virtual assistants to enhance their skills and performance.5. Collaborate with team leads and trainers to implement training and development plans.6. Identify process improvements and contribute to enhancing the overall efficiency of our virtual assistant services.7. Maintain accurate records of QA evaluations and performance data.8. Participate in team meetings and contribute to continuous improvement initiatives.Qualifications:- Previous experience in a Quality Assurance role, preferably in a BPO or call center environment.- Strong analytical skills with the ability to evaluate data and identify areas for improvement.- Proficiency in generating reports both automatically and manually.- Excellent communication in English. English Spoken and listening skills and feedback skills.- Detail-oriented with a focus on maintaining high-quality standards.- Ability to work independently and collaboratively as part of a team.- Willingness to work during night shifts.8pm-5am","IT Services and IT Consulting
            
              201-500 employees
            

              67 on LinkedIn"
https://www.linkedin.com/jobs/view/3718522284,"About the job
            

 
DescriptionPosition at ZonesWebsite Content WriterPosition OverviewWe’re looking for a dedicated website content writer to create and monitor content for the company website. The content writer's responsibilities include evaluating analytics, adjusting content as needed, and regularly updating the company's website. This role requires a strong knowledge of SEO framework and following editorial guidelines when creating content. This individual would have a technology background or an understanding of technology, will help communicate our brand voice and be responsible for promoting our world-class IT services and offerings by helping us inform and educate clients about our products and services.This position will report to the Director of Multimedia, Learning, and Brand. The role will be based in our Zones Pakistan office.Key ResponsibilitiesThe requirements listed below represent the knowledge, skills, and abilities required. Reasonable accommodations may be made to enable individuals with disabilities to perform essential functions.The Website Content Writer Is Primarily Expected To Meet deadlines and establish priorities that maintain a productive workflow.Meet production levels established by the manager.Follow standard production procedures to maximize productivity and resources.Manage time effectively, anticipating challenges and deadlines.Consistently review procedures and work habits to minimize downtime.Set and reevaluate priorities as needed.Write accurate content based on the information requested.Use accurate product names, manufacturer names, and relevant content.Write copy that meets legal and ethical standards.Ensure disclaimers and promotional text meet legal standards.Use established trademarks and brand standards.Proofread and spell-check copy during production.Ensure appropriate, consistent, and accurate use of the Zones brand, tone, and voice.Increase exposure and awareness of the Zones brand.Strive for error-free execution of Zones and vendor brand standards.Research and use proper logos, naming, and trademarks in ads and other collateral.Write compelling copy that evokes a direct response from the targeted audience.Implement copywriting best practices while collaborating with designers.Understand and distinguish between specific target audiences.Must have the ability to translate technical terms into a conversational tone.Research to obtain information from relevant resources and determine a product or solution's key selling features.Editing and polishing existing content to improve readability.Proofread content for errors and inconsistencies.Keep up with the latest industry trends.Conducting keyword research and using SEO best practices to increase traffic to the company website.Creating compelling headlines and body copy that will capture the target audience's attention.Identifying customers’ needs and recommending new content to address the company's current content gaps.
We are seeking candidates with the following qualifications and skills:Education, Certifications, And Technology Requirements Bachelor's degree in communications, marketing, English, journalism, or related fieldProven work experience as a Content Writer, Copywriter, or similar role.Knowledge and execution of the structure and content of the English language.Portfolio of published articles. Competent computer skills to perform essential functions using Microsoft Office products.Effectively communicate information and ideas.Excellent organizational and time management skills.Knowledge of principles and methods for showing, promoting, and selling products and servicesAttention to detail to ensure quality, accuracy, and consistency in writing.Listen to and understand information and ideas presented verbally.Read and understand information and ideas presented in writing.Preference is given to understanding IT technology and having a technology background. Experience writing for U.S. or U.K.-based organizations.Ability to apply general rules to specific problems to produce accurate results.Identify problems and review related information to develop options and implement solutions.Ability to establish effective working relationships with co-workers and clients.
Who You Are Strong written, communication, and presentation skills.Extreme attention to detail to ensure quality, accuracy, and consistency.Ability to establish effective processes and manage your workload.Someone who is fun, creative, and fits the team's culture.
Zones offers a comprehensive Benefits package While we’re committed to providing top-tier solutions, we’re just as committed to supporting our own team.Our employees enjoy a variety of comprehensive benefits, including health Insurance coverage for parents, spouse & children, life insurance, Gratuity and EOBI. We maintain our unequivocal commitment to and support of equal employment opportunity for all individuals, free from discrimination based on race, color, ethnicity, religion, national origin, citizenship, marital status, gender, sexual orientation, age, disability, genetic information, or any other basis protected by under the law. At Zones, work is more than a job – it's an exciting career immersed in an inventive, collaborative culture.If you’re interested in working on the cutting edge of IT innovation, sales, engineering, operations, administration, and more, Zones is the place for you!Job Timings: 8PM - 5AM Pakistan time","IT Services and IT Consulting
            
              501-1,000 employees
            

              453 on LinkedIn"
https://www.linkedin.com/jobs/view/3744046533,About the job,
https://www.linkedin.com/jobs/view/3732184167,"About the job
            

 
DescriptionPosition at ZonesAbout Zones Zones is a Global Solution Provider of end-to-end IT solutions with an unmatched supply chain. Positioned to be the IT partner you need, Zones, a Minority Business Enterprise (MBE) in business for over 35 years, specializes in Digital Workplace, Cloud & Data Center, Networking, Security, and Managed/Professional/Staffing services. Operating in more than 120 countries, leveraging a robust portfolio, and utilizing the highest certification levels from key partners, including Microsoft, Apple, Cisco, Lenovo, Adobe, and more, Zones has mastered the science of building digital infrastructures that change the way business does business ensuring whatever they need, they can Consider IT Done. Follow Zones, LLC on Twitter @Zones, and LinkedIn and Facebook.Position OverviewThe successful candidate in this role will be primarily responsible for the design and distribution for all digital assets across a variety of platforms. He or she must be proficient in Adobe Creative Suite (Photoshop, InDesign, Illustrator), and Microsoft Office 365 suite. Be able to utilize skills and talent to interpret direction to create and produce effective designs in various media. Job responsibilities include following branded templates to produce collateral and content such as e-Magazines, eBooks, marketing and web graphics, digital signage, social media graphics, case studies, white papers, articles, publication ads, and various special projects. Work needs to follow brand guidelines, be accurate, meet scheduled deadlines, and elicit a direct response.This position will report to the Sr Marketing Manager, Campaigns and Operations (US), and is based in our Pakistan office with the ability to work remotely after probation period is completed.Key ResponsibilitiesThe requirements listed below are representative of the knowledge, skill, and/or ability required. Reasonable accommodations may be made to enable individuals with disabilities to perform the essential functions.The Senior Designer Is Primarily Responsible For Oversee design projects, from conception to deliveryProducing flawless production collateral and materials to distribute to the company and clients.Independently manage overlapping workloads.Design visually appealing marketing collateral, including but not limited to brochures, infographics, ebooks, white papers, and social media graphics.Meeting all established deadlinesFollow and adhere to brand guidelinesReview production designer drafts to ensure qualityStay up-to-date with industry trends, design software, and tools to continuously improve your skills and contribute fresh ideas to our projects.
We are seeking candidates with the following experience and skills:Education  Bachelor of Arts/Science required
Education, Certifications, & Technology Requirements Bachelor's degree in Digital Design, Graphic Design, or a related field.Proven experience in a professional digital design role.5+ or more years of experience as a designer (preference given to technology-savvy designers)A portfolio of previous digital design work to showcase experience and creativity.Solid knowledge of design software programs, such as Adobe Creative Suite (InDesign, Photoshop, Illustrator, After Effects)Proficient in Microsoft Office Suite (Word, PowerPoint, Excel, Outlook)Preference given for knowledge of digital marketing tools such as HubSpot.Ability to clearly present design ideas and concepts for campaigns and projects.A team player with exceptional organizational and technical skills.
Zones offers a comprehensive Benefits packageOur employees enjoy a variety of comprehensive benefits, including health Insurance coverage for parents, spouse & children, life insurance, Gratuity, and EOBI. We maintain our unequivocal commitment to and support of equal employment opportunity for all individuals, free from discrimination based on race, color, ethnicity, religion, national origin, citizenship, marital status, gender, sexual orientation, age, disability, genetic information, or any other basis protected by under the law. At Zones, work is more than a job – it's an exciting career immersed in an inventive, collaborative culture.At Zones, work is more than a job –with an exciting career with a global team who are client-centric, has a passion for tech, and embrace change and lifelong learning in a collab culture. If you're interested in working on the cutting edge of IT innovation, sales, engineering, operations, administration, and more, Zones is the place for you!","IT Services and IT Consulting
            
              501-1,000 employees
            

              453 on LinkedIn"
https://www.linkedin.com/jobs/view/3746232084,"About the job
            

 
Job Brief:Zameen.com is looking to hire an experienced professional for its ‘Key Account Manager- Sales’ post based at Gujranwala.Job Description: Responsible to deal with real estate agencies in the area/ regionHandling accounts of onboarded real estate agencies at Zameen.comResponsible for periodic client visits, giving demonstrations, and closing dealsResponsible for achieving monthly, quarterly, and annual revenue targetsFostering long-term strategic partnerships with clients through superior customer service
Job Requirements:  Education: Bachelors or Masters in Business/ MarketingExperience: 1-2 years in Sales/ Business DevelopmentProficient in MS Office SuiteExcellent communication and interpersonal skillsNegotiation, Active-Listening and problem-solving skills","Real Estate
            
              5,001-10,000 employees
            

              3,861 on LinkedIn"
https://www.linkedin.com/jobs/view/3748517478,About the job,
