Job Title,Job Info,Job Type,Job Link,employees
,,,https://www.linkedin.com/jobs/view/3768500576,
Trainee RPA Developer,"Tekvaly · Lahore, Punjab, Pakistan  
2 weeks ago

 · 231 applicants","On-site

 
Full-time

 
Internship",https://www.linkedin.com/jobs/view/3770648140,11-50 employees · IT Services and IT Consulting
Head of Partnerships,"Daraz · Karāchi, Sindh, Pakistan  
2 weeks ago

 · 339 applicants","On-site

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3770329658,"1,001-5,000 employees · Software Development"
Executive Geo Planning,"Ufone 4G · Islamabad, Islāmābād, Pakistan  
1 week ago","On-site

 
Full-time

 
Director",https://www.linkedin.com/jobs/view/3772012946,"1,001-5,000 employees · Telecommunications"
Associate Business Analyst,"CureMD · Lahore, Punjab, Pakistan  
1 week ago

 · 101 applicants","Full-time

 
Entry level",https://www.linkedin.com/jobs/view/3768217119,"1,001-5,000 employees · Software Development"
Expert Cloud Architect and Operations,"Jazz · Lahore, Punjab, Pakistan  
1 week ago","On-site

 
Full-time

 
Associate",https://www.linkedin.com/jobs/view/3767945412,"1,001-5,000 employees · Telecommunications"
,,,https://www.linkedin.com/jobs/view/3767348205,
MLOps Engineer,"Motive · Pakistan Reposted  
1 week ago

 · 87 applicants","Remote

 
Full-time

 
Associate",https://www.linkedin.com/jobs/view/3756922649,"1,001-5,000 employees · Software Development"
Senior Reliability Data Analyst,"Pinnacle · Hyderabad, Sindh, Pakistan Reposted  
1 week ago

 · 458 applicants","On-site

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3675441595,"501-1,000 employees · Engineering Services"
Unit Head - Data Science,"Bank Alfalah Limited · Karāchi, Sindh, Pakistan  
1 week ago","On-site

 
Full-time

 
Director",https://www.linkedin.com/jobs/view/3766648063,"5,001-10,000 employees · Banking"
Assistant Manager Management Reporting,"Telenor Microfinance Bank Limited · Islamabad, Islāmābād, Pakistan  
2 weeks ago","On-site

 
Full-time

 
Associate",https://www.linkedin.com/jobs/view/3765747105,"1,001-5,000 employees · Banking"
Data Analyst,"Dubizzle Labs · Lahore, Punjab, Pakistan  
2 weeks ago

 · 429 applicants","Hybrid

 
Full-time

 
Entry level",https://www.linkedin.com/jobs/view/3770511441,201-500 employees · IT Services and IT Consulting
,,,https://www.linkedin.com/jobs/view/3768916349,
Sr. Officer Business Development,"The Hub Power Company Limited (HUBCO) · Karāchi, Sindh, Pakistan  
2 weeks ago","On-site

 
Full-time

 
Associate",https://www.linkedin.com/jobs/view/3765429719,"501-1,000 employees · Electric Power Generation"
Digital Analytics Executive,"BAT · Lahore, Punjab, Pakistan  
1 week ago

 · 124 applicants","On-site

 
Contract

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3765621079,"10,001+ employees · Tobacco Manufacturing"
"Manager, Workforce Management (WFM)","ibex. Pakistan · Lahore, Punjab, Pakistan  
2 weeks ago

 · 322 applicants","On-site

 
Full-time

 
Director",https://www.linkedin.com/jobs/view/3762661442,"10,001+ employees · Outsourcing and Offshoring Consulting"
Data Scientist,"Daraz · Karachi Division, Sindh, Pakistan  
1 week ago

 · 177 applicants","On-site

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3765621187,"1,001-5,000 employees · Software Development"
Business Analyst,"giant group · Lahore, Punjab, Pakistan  
2 weeks ago

 · 249 applicants","On-site

 
Full-time",https://www.linkedin.com/jobs/view/3770421736,"5,001-10,000 employees · IT Services and IT Consulting"
,,,https://www.linkedin.com/jobs/view/3768911524,
Senior Manager BI Data Integration,"Ufone 4G · Islamabad, Islāmābād, Pakistan  
1 week ago","On-site

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3771386779,"1,001-5,000 employees · Telecommunications"
Project Trainee,"GSK · Karāchi, Sindh, Pakistan Reposted  
4 days ago

 · 435 applicants","On-site

 
Full-time",https://www.linkedin.com/jobs/view/3768264079,"10,001+ employees · Pharmaceutical Manufacturing"
Data Engineering - ETL,"CureMD · Lahore, Punjab, Pakistan Reposted  
2 weeks ago

 · 701 applicants","On-site

 
Full-time

 
Entry level",https://www.linkedin.com/jobs/view/3681022352,"1,001-5,000 employees · Software Development"
Senior Data & Analytics Specialist,"Careem · Karāchi, Sindh, Pakistan  
1 week ago

 · 123 applicants","Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3767391405,"1,001-5,000 employees · Software Development"
IT Support Technician,"Mari Petroleum Company Limited · Islāmābād, Pakistan  
2 weeks ago","On-site

 
Full-time

 
Associate",https://www.linkedin.com/jobs/view/3770385810,"1,001-5,000 employees · Oil and Gas"
Manager - DevOps,"Bank Alfalah Limited · Karāchi, Sindh, Pakistan  
2 weeks ago","On-site

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3765436493,"5,001-10,000 employees · Banking"
,,,https://www.linkedin.com/jobs/view/3767349513,
Content Marketer,"Synavos  · Lahore, Punjab, Pakistan  
1 week ago

 · 227 applicants","On-site

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3771375108,51-200 employees · IT Services and IT Consulting
Artificial Intelligence Engineer,"Geeks Ltd · Pakistan  
2 weeks ago","Remote

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3770389850,51-200 employees · IT Services and IT Consulting
Expert SOC,"Jazz · Islamabad, Islāmābād, Pakistan  
2 weeks ago","On-site

 
Full-time

 
Associate",https://www.linkedin.com/jobs/view/3765451516,"1,001-5,000 employees · Telecommunications"
"Procurement Manager - 3PM, Asia Pacific (APAC)","LIPTON Teas and Infusions · Sindh, Pakistan  
1 week ago

 · 744 applicants","On-site

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3771890050,"10,001+ employees · Beverage Manufacturing"
Python Data Scientist,"Turing · Pakistan  
1 week ago","Remote

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3771887505,"1,001-5,000 employees · IT Services and IT Consulting"
,,,https://www.linkedin.com/jobs/view/3768932289,
,,,https://www.linkedin.com/jobs/view/3772548366,
Product Manager - SaaS Cloud Platform (Human Resources and AI Expertise),"mahara.ai · Islāmābād, Pakistan  
1 week ago","On-site

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3768510886,"1-10 employees · Technology, Information and Internet"
Analyst/Senior Analyst - CIO Office,"foodpanda · Karāchi, Sindh, Pakistan Reposted  
2 weeks ago

 · 1,231 applicants","On-site

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3683216471,"5,001-10,000 employees · Internet Marketplace Platforms"
Process Compliance & Governance Specialist,"National Foods Limited · Karachi Division, Sindh, Pakistan  
1 week ago

 · 377 applicants","On-site

 
Full-time

 
Associate",https://www.linkedin.com/jobs/view/3765776609,"1,001-5,000 employees · Food and Beverage Manufacturing"
Sports & Event Manager,"Red Bull · Karāchi, Sindh, Pakistan Reposted  
1 week ago

 · 1,430 applicants","On-site

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3732039473,"10,001+ employees · Food and Beverage Services"
Data Entry Clerk Administrative (Remote) Work From Home,"South Asia
                  
Remote",,https://www.linkedin.com/jobs/view/3767936380,
Database Administrator,"TCP Software · Lahore, Punjab, Pakistan Reposted  
1 week ago

 · 217 applicants","On-site

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3755595150,"501-1,000 employees · Software Development"
Manager-Operational Excellence & Compliance,"Tapal Tea (Pvt.) Ltd. · Karāchi, Sindh, Pakistan  
1 week ago

 · 733 applicants","On-site

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3772340720,201-500 employees · Food and Beverage Services
QA Engineer (Salesforce - CRM),"Motive · Pakistan Reposted  
4 days ago

 · 1,294 applicants","Remote

 
Full-time

 
Associate",https://www.linkedin.com/jobs/view/3749297168,"1,001-5,000 employees · Software Development"
Director Monitoring & Channel Distribution,"Ufone 4G · Islamabad, Islāmābād, Pakistan  
1 week ago","On-site

 
Full-time

 
Director",https://www.linkedin.com/jobs/view/3772008932,"1,001-5,000 employees · Telecommunications"
Head Credit Risk Management,"Standard Chartered Bank · Karāchi, Sindh, Pakistan Reposted  
1 week ago

 · 156 applicants","On-site

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3766273498,"10,001+ employees · Banking"
Data Entry Clerk Administrative (Remote) Work From Home,"South Asia
                  
Remote",,https://www.linkedin.com/jobs/view/3767931850,
D365 Business Central Administrator,"Hudson · Pakistan  
1 week ago","Remote

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3768267168,"501-1,000 employees · Staffing and Recruiting"
Finance Associate,"Coca-Cola CCI · Lahore, Punjab, Pakistan  
1 week ago

 · 1,215 applicants","On-site

 
Full-time

 
Associate",https://www.linkedin.com/jobs/view/3767372269,"10,001+ employees · Food and Beverage Services"
Senior Business Development Manager,"Coding Pixel · Lahore, Punjab, Pakistan  
2 weeks ago","On-site

 
Full-time",https://www.linkedin.com/jobs/view/3508489532,51-200 employees
Information Security Analyst,"CureMD · Lahore, Punjab, Pakistan Reposted  
1 week ago

 · 265 applicants","Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3748494899,"1,001-5,000 employees · Software Development"
Dealer Money Market - Treasury,"Mobilink Microfinance Bank Ltd · Islāmābād, Pakistan  
1 week ago","On-site

 
Full-time

 
Associate",https://www.linkedin.com/jobs/view/3771886538,"1,001-5,000 employees · Banking"
Project Manager - Power Controls & Information Systems,"Procter & Gamble · Karāchi, Sindh, Pakistan Reposted  
3 days ago

 · 141 applicants","Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3771907808,"10,001+ employees · Manufacturing"
,,,https://www.linkedin.com/jobs/view/3768913502,
Information Security Analyst,"Mari Petroleum Company Limited · Islāmābād, Pakistan  
1 week ago","On-site

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3770957130,"1,001-5,000 employees · Oil and Gas"
IT System Administrator,"A. F. Ferguson & Co. (a member firm of the PwC network) · Karachi Division, Sindh, Pakistan  
2 weeks ago","On-site

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3770310864,"1,001-5,000 employees · Accounting"
Senior Supply Lead - Marketplace,"Careem · Karāchi, Sindh, Pakistan  
1 week ago

 · 142 applicants","Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3767640970,"1,001-5,000 employees · Software Development"
Nutrition Specialist - Karachi,"Nestlé · Karachi Division, Sindh, Pakistan Reposted  
4 days ago

 · 582 applicants","Full-time

 
Entry level",https://www.linkedin.com/jobs/view/3755453800,"10,001+ employees · Food and Beverage Services"
Regional Customer Insights (Voice of Customer) – Manager,"Daraz · Karāchi, Sindh, Pakistan  
1 week ago

 · 301 applicants","On-site

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3764394057,"1,001-5,000 employees · Software Development"
,,,https://www.linkedin.com/jobs/view/3766393511,
Manager – Payment Gateway Development (Full-Stack Developer),"Bank Alfalah Limited · Karachi Division, Sindh, Pakistan  
2 weeks ago

 · 182 applicants","On-site

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3765442394,"5,001-10,000 employees · Banking"
Demand Planner,"National Foods Limited · Karāchi, Sindh, Pakistan  
1 week ago

 · 699 applicants","On-site

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3765188178,"1,001-5,000 employees · Food and Beverage Manufacturing"
Assistant Manager Geo Marketing - Commercial Planning & Business Support,"Zong CMPak Ltd · Islāmābād, Pakistan  
1 week ago

 · 261 applicants","On-site

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3767968463,"1,001-5,000 employees · Telecommunications"
Full Stack Engineer,"Supercoder · Pakistan  
2 weeks ago","Remote

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3770473600,11-50 employees · IT Services and IT Consulting
Vice President Retail Sales,"Ufone 4G · Faisalabad, Punjab, Pakistan  
2 weeks ago","On-site

 
Full-time

 
Director",https://www.linkedin.com/jobs/view/3770885359,"1,001-5,000 employees · Telecommunications"
,,,https://www.linkedin.com/jobs/view/3768502055,
AM Tea Supply Chain,"Tapal Tea (Pvt.) Ltd. · Karāchi, Sindh, Pakistan  
1 week ago

 · 1,426 applicants","On-site

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3772372456,201-500 employees · Food and Beverage Services
Catalog Import Analyst,"GfK - An NIQ Company · Karachi Division, Sindh, Pakistan Reposted  
1 week ago

 · 97 applicants","On-site

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3763870350,"5,001-10,000 employees · IT Services and IT Consulting"
Engineering Manager,"The Coca-Cola Company · Lahore, Punjab, Pakistan Reposted  
4 days ago

 · 392 applicants","On-site

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3768512192,"10,001+ employees · Food and Beverage Services"
Manager - FCSO Name Screening,"Standard Chartered Bank · Karāchi, Sindh, Pakistan Reposted  
1 day ago

 · 135 applicants","On-site

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3764319468,"10,001+ employees · Banking"
Accountant,"giant group · Lahore, Punjab, Pakistan  
2 weeks ago","On-site

 
Full-time",https://www.linkedin.com/jobs/view/3770423539,"5,001-10,000 employees · IT Services and IT Consulting"
,,,https://www.linkedin.com/jobs/view/3767635707,
AM PMO - IT,"ibex · Lahore, Punjab, Pakistan  
1 week ago

 · 454 applicants","On-site

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3765118857,"10,001+ employees · Outsourcing/Offshoring"
Specialist Communication (PTA Correspondence),"Jazz · Lahore, Punjab, Pakistan  
1 week ago","On-site

 
Full-time

 
Entry level",https://www.linkedin.com/jobs/view/3766395791,"1,001-5,000 employees · Telecommunications"
Research Executive,"NielsenIQ · Lahore, Punjab, Pakistan  
1 week ago

 · 123 applicants","On-site

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3772013702,"10,001+ employees · Information Services"
Demand Management Specialist,"Zones IT Solutions · Islamabad, Islāmābād, Pakistan Reposted  
1 week ago

 · 784 applicants","On-site

 
Full-time",https://www.linkedin.com/jobs/view/3625795716,"501-1,000 employees · IT Services and IT Consulting"
Senior Manager – Mobile Application Development,"Bank Alfalah Limited · Karāchi, Sindh, Pakistan  
1 week ago

 · 138 applicants","On-site

 
Full-time

 
Director",https://www.linkedin.com/jobs/view/3765777370,"5,001-10,000 employees · Banking"
Python/Azure Data Engineer,"Teradata · Islamabad, Islāmābād, Pakistan Reposted  
1 week ago

 · 150 applicants","Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3751473461,"10,001+ employees · Software Development"
Data Entry Clerk Administrative (Remote) Work From Home,"South Asia
                  
Remote",,https://www.linkedin.com/jobs/view/3767939735,
Creative Associate,"Zameen.com · Lahore, Punjab, Pakistan  
2 weeks ago

 · 176 applicants","On-site

 
Full-time

 
Entry level",https://www.linkedin.com/jobs/view/3765418267,"5,001-10,000 employees · Real Estate"
Area Sales Manager,"Telenor · Larkana District, Sindh, Pakistan Reposted  
1 week ago

 · 176 applicants","On-site

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3772369458,"10,001+ employees · Telecommunications"
Manager Accounting & Reporting,"METRO Pakistan (Pvt) Limited · Lahore, Punjab, Pakistan  
1 week ago

 · 961 applicants","On-site

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3771333502,"1,001-5,000 employees · Wholesale"
Head of Technology,"SQUATWOLF · Karāchi, Sindh, Pakistan  
2 weeks ago

 · 457 applicants","On-site

 
Full-time

 
Director",https://www.linkedin.com/jobs/view/3765416947,51-200 employees · Apparel & Fashion
Senior Machine Learning Engineer,"Motive · Pakistan  
2 weeks ago

 · 66 applicants","Remote

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3770631378,"1,001-5,000 employees · Software Development"
,,,https://www.linkedin.com/jobs/view/3768296782,
Quality Assurance Analyst - Customer Success,"CureMD · Lahore, Punjab, Pakistan  
2 weeks ago

 · 295 applicants","Full-time

 
Entry level",https://www.linkedin.com/jobs/view/3770547888,"1,001-5,000 employees · Software Development"
Digital Media Specialist（巴基斯坦社媒）(P2944),"Xiaomi Technology · Punjab, Pakistan  
1 week ago

 · 143 applicants","On-site

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3764371018,"10,001+ employees · Technology, Information and Internet"
Payroll and Rewards Manager – BSPAN,"LIPTON Teas and Infusions · Karāchi, Sindh, Pakistan  
2 weeks ago

 · 1,050 applicants","On-site

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3770417116,"10,001+ employees · Beverage Manufacturing"
ESG Digital Marketing Specialist,"S&P Global · Islamabad, Islāmābād, Pakistan  
1 week ago

 · 165 applicants","On-site

 
Full-time",https://www.linkedin.com/jobs/view/3771988904,"10,001+ employees · Financial Services"
Unit Head of IT Operations - Zindigi,"JS Bank · Islamabad, Islāmābād, Pakistan  
2 weeks ago","On-site

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3770290762,"5,001-10,000 employees · Banking"
,,,https://www.linkedin.com/jobs/view/3766393293,
Technical Support Engineer - Safety Pod,"Motive · Pakistan Reposted  
4 days ago

 · 226 applicants","Remote

 
Full-time

 
Associate",https://www.linkedin.com/jobs/view/3771809637,"1,001-5,000 employees · Software Development"
Principal Software Engineer – Microsoft Dynamics CRM,"VeriPark · Pakistan  
2 weeks ago

 · 102 applicants","Remote

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3770293840,"501-1,000 employees · Software Development"
Social Media Intern,"Dubizzle Labs · Lahore, Punjab, Pakistan  
1 week ago

 · 388 applicants","On-site

 
Temporary

 
Internship",https://www.linkedin.com/jobs/view/3771377521,201-500 employees · IT Services and IT Consulting
First Mile Lead,"Daraz · Karāchi, Sindh, Pakistan  
2 weeks ago

 · 158 applicants","On-site

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3762662744,"1,001-5,000 employees · Software Development"
Social Media Marketing Specialist,"Mojo Solutions & Services MSS LLC · Pakistan  
1 week ago","Remote

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3772747860,1-10 employees · IT Services and IT Consulting
,,,https://www.linkedin.com/jobs/view/3766393418,
Manager/Associate Manager - Sales (SMB),"Motive · Pakistan Reposted  
1 week ago

 · 510 applicants","Remote

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3770947248,"1,001-5,000 employees · Software Development"
Project Manager - Performance & New Initiatives,"foodpanda · Karachi Division, Sindh, Pakistan  
2 weeks ago

 · 427 applicants","On-site

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3765748447,"5,001-10,000 employees · Internet Marketplace Platforms"
Assistant Relationship Manager - Direct Sales,"Silkbank Limited · Karāchi, Sindh, Pakistan  
1 week ago","On-site

 
Full-time",https://www.linkedin.com/jobs/view/3767368398,"1,001-5,000 employees"
Full Stack Engineer (Laravel + Angular),"Avrioc Technologies · Karachi Division, Sindh, Pakistan Reposted  
2 weeks ago

 · 83 applicants","On-site

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3742620754,201-500 employees · IT System Custom Software Development
Business Development Specialist,"Zameen.com · Lahore, Punjab, Pakistan  
1 week ago","On-site

 
Full-time

 
Associate",https://www.linkedin.com/jobs/view/3767600432,"5,001-10,000 employees · Real Estate"
Sales Specialist,"The Careers Factory · Lahore, Punjab, Pakistan  
1 week ago","On-site

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3766004968,1-10 employees · Human Resources Services
,,,https://www.linkedin.com/jobs/view/3766393522,
Associate - Talent Enablement,"CureMD · Lahore, Punjab, Pakistan Reposted  
1 week ago

 · 329 applicants","Full-time

 
Entry level",https://www.linkedin.com/jobs/view/3734726124,"1,001-5,000 employees · Software Development"
Inside Sales Executive,"Abacus · Lahore, Punjab, Pakistan  
1 week ago","On-site

 
Full-time

 
Associate",https://www.linkedin.com/jobs/view/3767368430,"1,001-5,000 employees · IT Services and IT Consulting"
Senior Product Ops Lead,"Careem · Karāchi, Sindh, Pakistan  
1 week ago

 · 100 applicants","Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3765779620,"1,001-5,000 employees · Software Development"
Area Sales Manager,"Regus · Lahore, Punjab, Pakistan Reposted  
1 week ago

 · 1,265 applicants","On-site

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3729024815,"10,001+ employees · Facilities Services"
Regional Learning & Development Manager,"Daraz · Karāchi, Sindh, Pakistan  
1 week ago","On-site

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3765620220,"1,001-5,000 employees · Software Development"
,,,https://www.linkedin.com/jobs/view/3767349718,
Territory Sales Supervisor,"Jazz · Muzaffarabad, Punjab, Pakistan  
1 week ago","On-site

 
Full-time

 
Entry level",https://www.linkedin.com/jobs/view/3766374860,"1,001-5,000 employees · Telecommunications"
Recruitment Manager,"Ogilvy Pakistan · Karachi Division, Sindh, Pakistan  
2 weeks ago

 · 653 applicants","On-site

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3770864761,201-500 employees · Advertising Services
Assistant Manager Back Process,"National Foods Limited · Karāchi, Sindh, Pakistan  
1 week ago

 · 753 applicants","On-site

 
Full-time

 
Associate",https://www.linkedin.com/jobs/view/3764378364,"1,001-5,000 employees · Food and Beverage Manufacturing"
Associate - Talent Enablement,"CureMD · Lahore, Punjab, Pakistan  
2 weeks ago

 · 87 applicants","Full-time

 
Entry level",https://www.linkedin.com/jobs/view/3770551700,"1,001-5,000 employees · Software Development"
Quality & Data Control Officer,"Zameen.com · Lahore, Punjab, Pakistan  
1 week ago","On-site

 
Full-time

 
Entry level",https://www.linkedin.com/jobs/view/3766629628,"5,001-10,000 employees · Real Estate"
,,,https://www.linkedin.com/jobs/view/3767349719,
Graphic/UX Designer,"TCP Software · Lahore, Punjab, Pakistan Reposted  
1 week ago

 · 865 applicants","On-site

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3736302023,"501-1,000 employees · Software Development"
Manager Sales Training (Central),"PTCL.Official · Lahore, Punjab, Pakistan  
1 week ago","On-site

 
Full-time

 
Associate",https://www.linkedin.com/jobs/view/3771347955,"10,001+ employees · Telecommunications"
Content Administrator / Specialist,"ibex. Pakistan · Karāchi, Sindh, Pakistan  
1 week ago

 · 196 applicants","On-site

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3765124265,"10,001+ employees · Outsourcing and Offshoring Consulting"
Angularjs Developer,"Talent500 · Islāmābād, Pakistan  
1 week ago","On-site

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3772376038,"51-200 employees · Technology, Information and Internet"
HSE Manager,"Novartis Pakistan · Karāchi, Sindh, Pakistan Reposted  
6 days ago

 · 706 applicants","Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3767794930,201-500 employees · Pharmaceutical Manufacturing
,,,https://www.linkedin.com/jobs/view/3768500595,
Sales Manager,"Sansure Biotech Inc. · Pakistan  
1 week ago","Remote

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3771933243,"1,001-5,000 employees · Biotechnology Research"
Senior Analytics Engineer I (Pro-active Pipeline),"Jazz · Islamabad, Islāmābād, Pakistan  
2 weeks ago

 · 63 applicants","On-site

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3765418010,"1,001-5,000 employees · Telecommunications"
Technical Sales Engineer,"Hub Engineering Pk · Islamabad, Islāmābād, Pakistan  
1 week ago","On-site

 
Full-time",https://www.linkedin.com/jobs/view/3767602279,11-50 employees
Sales Development Representative (SDR)-SAAS,"SeeBiz PVT LTD · Lahore, Punjab, Pakistan  
2 weeks ago","Hybrid

 
Full-time",https://www.linkedin.com/jobs/view/3765426496,51-200 employees
Cloud and Marketplace Lead,"Zones IT Solutions · Islamabad, Islāmābād, Pakistan  
2 weeks ago

 · 16 applicants","On-site

 
Full-time",https://www.linkedin.com/jobs/view/3770617544,"501-1,000 employees · IT Services and IT Consulting"
Website Manager,"BAITHAQ · Gujranwala, Punjab, Pakistan  
1 week ago","On-site

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3772376011,1-10 employees · Entertainment Providers
,,,https://www.linkedin.com/jobs/view/3767342683,
mSix&Partners | Business Manager - Digital (Fintech),"GroupM · Pakistan  
2 weeks ago

 · 82 applicants","On-site

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3765424702,"10,001+ employees · Advertising Services"
Data Scientist II,"Afiniti · Islamabad, Islāmābād, Pakistan  
1 week ago

 · 53 applicants","Remote

 
Full-time

 
Entry level",https://www.linkedin.com/jobs/view/3771062251,"1,001-5,000 employees · Software Development"
Senior Executive Pricing/AM Pricing,"Telenor · Islamabad, Islāmābād, Pakistan Reposted  
1 week ago

 · 68 applicants","On-site

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3772078875,"10,001+ employees · Telecommunications"
On-site Technology Support Specialist - Islamabad,"EY · Karachi Division, Sindh, Pakistan Reposted  
1 week ago

 · 122 applicants","On-site

 
Full-time

 
Entry level",https://www.linkedin.com/jobs/view/3765123613,"10,001+ employees · IT Services and IT Consulting"
"Protection & Accountability Consultant - CST Level E (Junior), Islamabad","World Food Programme · Islāmābād, Pakistan  
1 week ago

 · 135 applicants","On-site

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3766022673,"10,001+ employees · Non-profit Organizations"
,,,https://www.linkedin.com/jobs/view/3768500588,
Field Sales Executive,"Coca-Cola CCI · Sukkur, Sindh, Pakistan  
1 week ago

 · 436 applicants","On-site

 
Full-time

 
Associate",https://www.linkedin.com/jobs/view/3762457914,"10,001+ employees · Food and Beverage Services"
Salesforce Administrator,"Tether · Islāmābād, Pakistan  
1 week ago

 · 183 applicants","Hybrid

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3772508876,51-200 employees · Information Technology & Services
Project Coordinator - Customer Success,"CureMD · Lahore, Punjab, Pakistan Reposted  
1 week ago

 · 333 applicants","Full-time

 
Entry level",https://www.linkedin.com/jobs/view/3750895503,"1,001-5,000 employees · Software Development"
Demand Forecasting Manager,"GSK · Karāchi, Sindh, Pakistan Reposted  
5 days ago

 · 105 applicants","On-site

 
Full-time",https://www.linkedin.com/jobs/view/3767684329,"10,001+ employees · Pharmaceutical Manufacturing"
"Assistant Manager, Procurement","Getz Pharma · Karāchi, Sindh, Pakistan  
1 week ago","On-site

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3767385900,"5,001-10,000 employees · Pharmaceutical Manufacturing"
,,,https://www.linkedin.com/jobs/view/3767936374,
Account Manager,"Ogilvy Pakistan · Karāchi, Sindh, Pakistan  
1 week ago

 · 690 applicants","On-site

 
Full-time

 
Associate",https://www.linkedin.com/jobs/view/3772390383,201-500 employees · Advertising Services
Search Engine Optimization Specialist,"AlphaBOLD · Lahore, Punjab, Pakistan  
1 week ago","On-site

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3764383486,51-200 employees · IT Services and IT Consulting
Managing Consulting-Data,"IBM · Karāchi, Sindh, Pakistan  
1 week ago","On-site

 
Full-time",https://www.linkedin.com/jobs/view/3763816538,"10,001+ employees · IT Services and IT Consulting"
Manager CX Design & Usability,"Jazz · Islamabad, Islāmābād, Pakistan  
1 week ago","On-site

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3767978353,"1,001-5,000 employees · Telecommunications"
