Job Title,Job Info,Job Type,Job Link,employees
SAP Technical Team Lead,"Coca-Cola CCI · Lahore, Punjab, Pakistan  
1 week ago

 · 142 applicants","On-site

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3766622548,"10,001+ employees · Food and Beverage Services"
Quality Assurance Lead,"SwipBox · Islāmābād, Pakistan Reposted  
2 weeks ago

 · 331 applicants","On-site

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3746167301,"51-200 employees · Transportation, Logistics, Supply Chain and Storage"
Head of Marketing,"Mobilink Microfinance Bank Ltd · Islāmābād, Pakistan  
1 week ago

 · 660 applicants","On-site

 
Full-time

 
Director",https://www.linkedin.com/jobs/view/3771888141,"1,001-5,000 employees · Banking"
"M&A Manager (Karachi, Sindh)","Banyan Software · Karachi Division, Sindh, Pakistan  
2 weeks ago

 · 57 applicants","Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3770786929,"501-1,000 employees · Software Development"
Data Science - Natural Language Processing Specialist (NLP),"VentureDive · Islamabad, Islāmābād, Pakistan  
1 week ago

 · 86 applicants","On-site

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3771720585,201-500 employees · IT Services and IT Consulting
Migration Technical Lead,"Teradata · Lahore, Punjab, Pakistan  
1 week ago

 · 38 applicants","Remote

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3766026276,"10,001+ employees · Software Development"
VISUAL COMMUNICATION DESIGNER,"Zameen.com · Lahore, Punjab, Pakistan  
2 weeks ago

 · 419 applicants","On-site

 
Full-time

 
Associate",https://www.linkedin.com/jobs/view/3765743317,"5,001-10,000 employees · Real Estate"
Go high Level Marketing Expert,"Taksam Solution · Islamabad, Islāmābād, Pakistan  
1 week ago

 · 443 applicants","Remote

 
Part-time",https://www.linkedin.com/jobs/view/3771720384,11-50 employees
Key Account Sales Executive - Trucking,"New Supply Chain LLC · Lahore, Punjab, Pakistan Reposted  
1 week ago","On-site

 
Full-time",https://www.linkedin.com/jobs/view/3725699234,1-10 employees
Cloud Technical Specialist,"Zones IT Solutions · Islamabad, Islāmābād, Pakistan Reposted  
1 week ago

 · 217 applicants","On-site

 
Full-time",https://www.linkedin.com/jobs/view/3724451993,"501-1,000 employees · IT Services and IT Consulting"
Business Development Manager,"Zameen.com · Lahore, Punjab, Pakistan  
1 week ago","On-site

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3767600435,"5,001-10,000 employees · Real Estate"
"Software Support Engineer, IgniteTech (Remote) - $60,000/year USD","Crossover  · Lahore, Punjab, Pakistan Reposted  
6 days ago

 · 37 applicants","Remote

 
Full-time

 
Associate",https://www.linkedin.com/jobs/view/3766360068,"5,001-10,000 employees · IT Services and IT Consulting"
Senior MLOps Engineer,"Motive · Pakistan Reposted  
2 weeks ago

 · 587 applicants","Remote

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3602417275,"1,001-5,000 employees · Software Development"
Senior Application Security Analyst,"CureMD · Lahore, Punjab, Pakistan Reposted  
1 week ago

 · 71 applicants","Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3751769736,"1,001-5,000 employees · Software Development"
Data Scientist II,"Afiniti · Karachi Division, Sindh, Pakistan Reposted  
1 week ago

 · 110 applicants","Remote

 
Full-time

 
Entry level",https://www.linkedin.com/jobs/view/3754407394,"1,001-5,000 employees · Software Development"
Jr. Production Engineer,"Ingredion Incorporated · Jarānwāla, Punjab, Pakistan Reposted  
1 week ago

 · 1,786 applicants","Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3621461006,"10,001+ employees · Food and Beverage Services"
"Specialist, Center of Excellence Accounting","S&P Global · Islamabad, Islāmābād, Pakistan  
2 weeks ago

 · 54 applicants","On-site

 
Full-time",https://www.linkedin.com/jobs/view/3770682921,"10,001+ employees · Financial Services"
Sr.Off Data Analyst,"K-Electric · Karāchi, Sindh, Pakistan  
1 week ago

 · 120 applicants","On-site

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3771222814,"10,001+ employees · Oil and Gas"
"Head of AI-driven Software Development, Trilogy (Remote) - $400,000/year USD","Crossover  · Karāchi, Sindh, Pakistan Reposted  
6 days ago

 · 6 applicants","Remote

 
Full-time

 
Executive",https://www.linkedin.com/jobs/view/3766357142,"5,001-10,000 employees · IT Services and IT Consulting"
Software Engineer,"GfK - An NIQ Company · Karachi Division, Sindh, Pakistan Reposted  
1 week ago

 · 107 applicants","On-site

 
Full-time

 
Entry level",https://www.linkedin.com/jobs/view/3755039643,"5,001-10,000 employees · IT Services and IT Consulting"
"MEAL Officer (Monitoring, Evaluation, Accountability and Learning)","Nutrition International · Islamabad, Islāmābād, Pakistan  
1 week ago

 · 219 applicants","On-site

 
Full-time

 
Entry level",https://www.linkedin.com/jobs/view/3771899749,"501-1,000 employees · Non-profit Organizations"
Principal Data Engineer,"Teradata · Islamabad, Islāmābād, Pakistan Reposted  
1 week ago

 · 102 applicants","Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3737376087,"10,001+ employees · Software Development"
Test Automation Engineer (Relocation to Malaysia),"Deriv · Islāmābād, Pakistan  
2 weeks ago

 · 209 applicants","On-site

 
Full-time

 
Associate",https://www.linkedin.com/jobs/view/3762659108,"1,001-5,000 employees · Financial Services"
"AI Super Engineer, Trilogy (Remote) - $200,000/year USD","Crossover  · Islamabad, Islāmābād, Pakistan Reposted  
6 days ago

 · 30 applicants","Remote

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3766355301,"5,001-10,000 employees · IT Services and IT Consulting"
Senior Manager Business Process Reengineering,"PTCL.Official · Islamabad, Islāmābād, Pakistan  
1 week ago","On-site

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3771377551,"10,001+ employees · Telecommunications"
Software Engineer (Front End),"Bayut.com · Karāchi, Sindh, Pakistan Reposted  
1 week ago

 · 2,565 applicants","Full-time

 
Entry level",https://www.linkedin.com/jobs/view/3451370782,201-500 employees · Real Estate
Compliance Engineer,"GSK · Karāchi, Sindh, Pakistan Reposted  
1 week ago

 · 280 applicants","On-site

 
Full-time",https://www.linkedin.com/jobs/view/3766840733,"10,001+ employees · Pharmaceutical Manufacturing"
Senior Business Analytics (Pro-active Pipeline),"Jazz · Islamabad, Islāmābād, Pakistan  
1 week ago","On-site

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3766636705,"1,001-5,000 employees · Telecommunications"
Supply Chain Finance Controller – Asia,"Upfield · Karāchi, Sindh, Pakistan Reposted  
5 days ago

 · 131 applicants","Hybrid

 
Full-time",https://www.linkedin.com/jobs/view/3768295675,"1,001-5,000 employees · Manufacturing"
Admin and Finance Assistant,"Boston Scientific · Karāchi, Sindh, Pakistan Reposted  
6 days ago

 · 607 applicants","Full-time

 
Entry level",https://www.linkedin.com/jobs/view/3767996783,"10,001+ employees · Medical Equipment Manufacturing"
Officer - CAPEX,"K-Electric · Karāchi, Sindh, Pakistan  
1 week ago

 · 459 applicants","On-site

 
Full-time

 
Entry level",https://www.linkedin.com/jobs/view/3766605607,"10,001+ employees · Oil and Gas"
"Sales Operations Officer - Karachi, Pakistan","Qatar Airways · Karāchi, Sindh, Pakistan  
1 week ago

 · 1,059 applicants","On-site

 
Full-time

 
Entry level",https://www.linkedin.com/jobs/view/3768944562,"10,001+ employees · Airlines and Aviation"
Associate- Project Sales,"Zameen.com · Lahore, Punjab, Pakistan  
1 week ago","On-site

 
Full-time

 
Associate",https://www.linkedin.com/jobs/view/3767399718,"5,001-10,000 employees · Real Estate"
Sales Agent,"Call centre · Lahore, Punjab, Pakistan  
2 weeks ago

 · 215 applicants","On-site

 
Full-time",https://www.linkedin.com/jobs/view/3765494604,Muhammad Jamal Ud Din Subhani Khan is hiring for this job
Inside Solutions Architect - Azure,"Zones IT Solutions · Islamabad, Islāmābād, Pakistan Reposted  
1 week ago

 · 42 applicants","On-site

 
Full-time",https://www.linkedin.com/jobs/view/3756983877,"501-1,000 employees · IT Services and IT Consulting"
Pharmaceutical Sales,"The Careers Factory · Lahore, Punjab, Pakistan  
1 week ago","On-site

 
Full-time

 
Associate",https://www.linkedin.com/jobs/view/3767602124,1-10 employees · Human Resources Services
Supply Chain Business Analyst,"The Citizens Foundation · Karachi Division, Sindh, Pakistan  
1 week ago

 · 128 applicants","Hybrid

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3763897830,"5,001-10,000 employees · Non-profit Organizations"
Senior MERN Stack Developer,"Softtik Technologies · Lahore, Punjab, Pakistan Reposted  
1 week ago","On-site

 
Full-time",https://www.linkedin.com/jobs/view/3764184420,11-50 employees
Data Scientist II,"Afiniti · Karachi Division, Sindh, Pakistan  
1 week ago

 · 55 applicants","Remote

 
Full-time

 
Entry level",https://www.linkedin.com/jobs/view/3771059706,"1,001-5,000 employees · Software Development"
Sr. Cybersecurity Engineer - Application Security,"TCP Software · Lahore, Punjab, Pakistan  
2 weeks ago

 · 55 applicants","On-site

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3770732949,"501-1,000 employees · Software Development"
"Software Engineering Manager, Trilogy (Remote) - $100,000/year USD","Crossover  · Rawalpindi, Punjab, Pakistan Reposted  
6 days ago

 · 12 applicants","Remote

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3766355701,"5,001-10,000 employees · IT Services and IT Consulting"
Commercial Executive Payable,"PepsiCo · Lahore, Punjab, Pakistan Reposted  
1 week ago","On-site

 
Full-time",https://www.linkedin.com/jobs/view/3772390260,"10,001+ employees · Food and Beverage Services"
,,,https://www.linkedin.com/jobs/view/3767392949,
Territory Manager - Bahawalnagar,"UPL · Punjab, Pakistan Reposted  
4 days ago

 · 91 applicants","On-site

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3767985003,"10,001+ employees · Farming"
Test Automation Engineer (Relocation to Malaysia),"Deriv · Karachi Division, Sindh, Pakistan  
2 weeks ago

 · 211 applicants","On-site

 
Full-time

 
Associate",https://www.linkedin.com/jobs/view/3762655927,"1,001-5,000 employees · Financial Services"
Senior Sales Manager,"Evernex · Karāchi, Sindh, Pakistan  
1 week ago

 · 376 applicants","On-site

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3771321954,"501-1,000 employees · IT Services and IT Consulting"
Meter Inspection Officer,"K-Electric · Karāchi, Sindh, Pakistan  
1 week ago

 · 451 applicants","On-site

 
Full-time

 
Entry level",https://www.linkedin.com/jobs/view/3767983396,"10,001+ employees · Oil and Gas"
Zonal Sales Manager Chakwal,"National Foods Limited · Chakwal District, Punjab, Pakistan  
1 week ago","On-site

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3765619721,"1,001-5,000 employees · Food and Beverage Manufacturing"
Cleaner,"International Medical Corps · Islamabad, Islāmābād, Pakistan  
1 week ago

 · 11 applicants","Full-time

 
Entry level",https://www.linkedin.com/jobs/view/3771892591,"5,001-10,000 employees · Non-profit Organizations"
Data Scientist Lead/Manager,"Turing · Pakistan  
1 week ago","Remote

 
Full-time

 
Entry level",https://www.linkedin.com/jobs/view/3771886598,"1,001-5,000 employees · IT Services and IT Consulting"
Senior Executive,"NielsenIQ · Karāchi, Sindh, Pakistan  
2 weeks ago

 · 55 applicants","Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3770468659,"10,001+ employees · Information Services"
EHS Officer,"Ingredion Incorporated · Faisalabad, Punjab, Pakistan Reposted  
1 week ago

 · 388 applicants","Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3757169420,"10,001+ employees · Food and Beverage Services"
Human Resources Executive,"Yasoob Consulting · Karāchi, Sindh, Pakistan  
1 week ago","On-site

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3772764777,11-50 employees · IT Services and IT Consulting
Product Manager,"PureSquare · Karachi Division, Sindh, Pakistan  
2 weeks ago

 · 247 applicants","On-site

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3765448784,201-500 employees · Computer and Network Security
Web Front-end Developer,"Turing · Pakistan  
1 week ago

 · 41 applicants","Remote

 
Full-time

 
Entry level",https://www.linkedin.com/jobs/view/3765779765,"1,001-5,000 employees · IT Services and IT Consulting"
Software Delivery Engineer,"Huawei · Islāmābād, Pakistan Reposted  
1 week ago

 · 312 applicants","Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3752801986,"10,001+ employees · Telecommunications"
"Financial Planning & Analysis Manager, MENAP","Mondelēz International · Karāchi, Sindh, Pakistan Reposted  
5 days ago

 · 218 applicants","Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3766637312,"10,001+ employees · Food and Beverage Manufacturing"
Car Financing (Sales),"The Careers Factory · Lahore, Punjab, Pakistan  
1 week ago","On-site

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3767600581,1-10 employees · Human Resources Services
Cloud Network Engineer,"Hitachi Digital Services · Hyderabad, Sindh, Pakistan Reposted  
2 weeks ago

 · 210 applicants","Full-time

 
Entry level",https://www.linkedin.com/jobs/view/3754405707,"5,001-10,000 employees · IT Services and IT Consulting"
Data Scientist II,"Afiniti · Lahore, Punjab, Pakistan Reposted  
1 week ago

 · 119 applicants","Remote

 
Full-time

 
Entry level",https://www.linkedin.com/jobs/view/3754409219,"1,001-5,000 employees · Software Development"
Associate Project Sales,"Zameen.com · Lahore, Punjab, Pakistan  
1 week ago","On-site

 
Full-time

 
Associate",https://www.linkedin.com/jobs/view/3766008616,"5,001-10,000 employees · Real Estate"
"Software Engineering Manager, Trilogy (Remote) - $100,000/year USD","Crossover  · Islamabad, Islāmābād, Pakistan Reposted  
6 days ago

 · 12 applicants","Remote

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3766353868,"5,001-10,000 employees · IT Services and IT Consulting"
PHP Developer,"BrandCrock GmbH · Karāchi, Sindh, Pakistan  
1 week ago","On-site

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3772375014,51-200 employees · IT Services and IT Consulting
Senior Software Engineer (Laravel & 3rd party Integrations),"vFairs · Lahore, Punjab, Pakistan  
2 weeks ago

 · 118 applicants","On-site

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3770352163,"201-500 employees · Technology, Information and Internet"
Lead - HR Business Partner,"CureMD · Lahore, Punjab, Pakistan  
1 week ago

 · 216 applicants","Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3767637376,"1,001-5,000 employees · Software Development"
Java Development & DevOps Expert,"Telenor · Islamabad, Islāmābād, Pakistan Reposted  
2 days ago

 · 83 applicants","On-site

 
Full-time

 
Entry level",https://www.linkedin.com/jobs/view/3772387104,"10,001+ employees · Telecommunications"
Technical Advisor - Family Planning - Qadam Ba Qadam Project,"Pathfinder International · Islamabad, Islāmābād, Pakistan  
2 weeks ago

 · 71 applicants","On-site

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3770342188,"1,001-5,000 employees · Non-profit Organizations"
"Full Stack Developer, Trilogy (Remote) - $100,000/year USD","Crossover  · Islamabad, Islāmābād, Pakistan Reposted  
6 days ago

 · 66 applicants","Remote

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3766352850,"5,001-10,000 employees · IT Services and IT Consulting"
"Senior Analyst, Billing Operations","Circles · Islamabad, Islāmābād, Pakistan Reposted  
2 weeks ago

 · 235 applicants","On-site

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3749887348,"501-1,000 employees · Software Development"
"Director of AI - Enhanced Software Development, Trilogy (Remote) - $400,000/year USD","Crossover  · Karāchi, Sindh, Pakistan Reposted  
6 days ago

 · 6 applicants","Remote

 
Full-time

 
Executive",https://www.linkedin.com/jobs/view/3766352769,"5,001-10,000 employees · IT Services and IT Consulting"
Retail Segment Marketing Manager,"Zones IT Solutions · Islamabad, Islāmābād, Pakistan  
2 weeks ago

 · 72 applicants","On-site

 
Full-time",https://www.linkedin.com/jobs/view/3770622118,"501-1,000 employees · IT Services and IT Consulting"
Software Engineering Manager,"Abacus · Lahore, Punjab, Pakistan  
1 week ago","On-site

 
Contract

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3767358445,"1,001-5,000 employees · IT Services and IT Consulting"
Shift Chemist,"Rafhan Maize Products Co. Ltd. · Faisalabad, Punjab, Pakistan Reposted  
1 week ago

 · 1,641 applicants","Hybrid

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3702327703,"1,001-5,000 employees · Food and Beverage Manufacturing"
Senior Solutions Engineer - Data Insights,"Motive · Pakistan Reposted  
1 week ago

 · 431 applicants","Remote

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3710132926,"1,001-5,000 employees · Software Development"
Environment Compliance Team Lead,"PepsiCo · Punjab, Pakistan Reposted  
4 days ago

 · 184 applicants","On-site

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3772020358,"10,001+ employees · Food and Beverage Services"
EHS Officer,"Ingredion Incorporated · Jarānwāla, Punjab, Pakistan Reposted  
1 week ago

 · 320 applicants","Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3757171326,"10,001+ employees · Food and Beverage Services"
"Manager, Human Resources","TCP Software · Lahore, Punjab, Pakistan Reposted  
1 week ago

 · 1,014 applicants","On-site

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3737698569,"501-1,000 employees · Software Development"
Senior Genesys Cloud Engineer,"ibex · Lahore, Punjab, Pakistan  
2 weeks ago

 · 56 applicants","On-site

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3762662562,"10,001+ employees · Outsourcing/Offshoring"
Javascript Developer,"Systems Junction · Lahore, Punjab, Pakistan  
1 week ago","On-site

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3772371492,11-50 employees · IT Services and IT Consulting
Google Ads Specialist,"On Purpose Media · Pakistan  
1 week ago

 · 323 applicants","Remote

 
Full-time",https://www.linkedin.com/jobs/view/3765137714,1-10 employees
Senior Full stack Developer,"Scubyt · India  
1 week ago","Remote

 
Contract

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3771738638,11-50 employees · Software Development
Clinical Research Associate (Fixed-Term 12-month contract),"IQVIA · Karāchi, Sindh, Pakistan Reposted  
1 week ago

 · 723 applicants","On-site

 
Full-time",https://www.linkedin.com/jobs/view/3739260145,"10,001+ employees · Hospitals and Health Care"
Sales Executive,"INTERNATIONAL PROMOTION MARKETING LIMITED · Gulshan Town, Sindh, Pakistan  
1 week ago","On-site

 
Full-time",https://www.linkedin.com/jobs/view/3767663312,See how you compare to 94 applicants. Reactivate Premium
Business Development Manager-Sales,"Zameen.com · Lahore, Punjab, Pakistan  
1 week ago","On-site

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3767602133,"5,001-10,000 employees · Real Estate"
Data Scientist II,"Afiniti · Lahore, Punjab, Pakistan Reposted  
1 week ago

 · 143 applicants","Remote

 
Full-time

 
Entry level",https://www.linkedin.com/jobs/view/3754409226,"1,001-5,000 employees · Software Development"
Senior Software Engineer - SharePoint,"CureMD · Lahore, Punjab, Pakistan Reposted  
1 week ago

 · 15 applicants","Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3767639137,"1,001-5,000 employees · Software Development"
Engineer Technical Operations,"dinCloud Pakistan, An ATSG Company · Islamabad, Islāmābād, Pakistan  
2 weeks ago

 · 99 applicants","Remote

 
Full-time

 
Entry level",https://www.linkedin.com/jobs/view/3765733136,"201-500 employees · Technology, Information and Internet"
"Senior Engineering Manager, Trilogy (Remote) - $100,000/year USD","Crossover  · New Karachi Town, Sindh, Pakistan Reposted  
6 days ago

 · 13 applicants","Remote

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3766609609,"5,001-10,000 employees · IT Services and IT Consulting"
"Consultant (Part-time), Multiple Specialties in Multiple Cities","Aga Khan University · Punjab, Pakistan  
1 week ago

 · 96 applicants","On-site

 
Part-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3766617363,"10,001+ employees · Higher Education"
RMWH Operator,"PepsiCo · Punjab, Pakistan Reposted  
4 days ago

 · 148 applicants","On-site

 
Full-time",https://www.linkedin.com/jobs/view/3770472916,"10,001+ employees · Food and Beverage Services"
Field Service Specialist - Mechanical - Karachi/Pakistan,"Siemens · Karāchi, Sindh, Pakistan Reposted  
3 days ago

 · 337 applicants","On-site

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3747054425,"10,001+ employees · Automation Machinery Manufacturing"
ICT Associate (Re-Advertisement),"UNOPS · Islamabad, Islāmābād, Pakistan Reposted  
1 week ago

 · 139 applicants","On-site

 
Full-time

 
Entry level",https://www.linkedin.com/jobs/view/3772376954,"5,001-10,000 employees · Non-profit Organizations"
Shopify Developer,"Node · Islāmābād, Pakistan  
1 week ago

 · 8 applicants","On-site

 
Full-time",https://www.linkedin.com/jobs/view/3766665843,11-50 employees
Manager Admin Services & Security,"Ingredion Incorporated · Jamshoro, Sindh, Pakistan Reposted  
1 week ago

 · 2,048 applicants","Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3567434088,"10,001+ employees · Food and Beverage Services"
"Software Engineer (AI-Powered Development), Trilogy (Remote) - $200,000/year USD","Crossover  · Karāchi, Sindh, Pakistan Reposted  
6 days ago

 · 18 applicants","Remote

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3766351808,"5,001-10,000 employees · IT Services and IT Consulting"
Senior .NET Developer,"Tekvaly · Lahore, Punjab, Pakistan  
2 weeks ago

 · 203 applicants","On-site

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3770626447,11-50 employees · IT Services and IT Consulting
"Senior Software Engineering Manager, Trilogy (Remote) - $100,000/year USD","Crossover  · Rawalpindi, Punjab, Pakistan Reposted  
6 days ago

 · 10 applicants","Remote

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3766358184,"5,001-10,000 employees · IT Services and IT Consulting"
"Technical Lead, GFI Software (Remote) - $100,000/year USD","Crossover  · Islamabad, Islāmābād, Pakistan Reposted  
6 days ago

 · 10 applicants","Remote

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3766352917,"5,001-10,000 employees · IT Services and IT Consulting"
Social Behavior Change Communication Specialist - Qadam Ba Qadam Project,"Pathfinder International · Islamabad, Islāmābād, Pakistan  
2 weeks ago

 · 268 applicants","Hybrid

 
Full-time

 
Entry level",https://www.linkedin.com/jobs/view/3770338337,"1,001-5,000 employees · Non-profit Organizations"
Manager ERM,"Dubizzle Labs · Lahore, Punjab, Pakistan Reposted  
6 days ago","Hybrid

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3770384017,201-500 employees · IT Services and IT Consulting
"Staff Software Engineer, Trilogy (Remote) - $200,000/year USD","Crossover  · Rawalpindi, Punjab, Pakistan Reposted  
6 days ago

 · 24 applicants","Remote

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3766610632,"5,001-10,000 employees · IT Services and IT Consulting"
"Staff Software Engineer, Trilogy (Remote) - $200,000/year USD","Crossover  · Islamabad, Islāmābād, Pakistan Reposted  
6 days ago

 · 21 applicants","Remote

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3766357397,"5,001-10,000 employees · IT Services and IT Consulting"
Head of Planned Maintenance,"Ontex · Karāchi, Sindh, Pakistan Reposted  
1 week ago

 · 241 applicants","On-site

 
Full-time

 
Director",https://www.linkedin.com/jobs/view/3767950837,"5,001-10,000 employees · Consumer Goods"
Senior Database Administrator,"Afiniti · Islamabad, Islāmābād, Pakistan  
1 week ago

 · 43 applicants","On-site

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3772072193,"1,001-5,000 employees · Software Development"
Salesforce Support Associate (Contractual Role),"S&P Global · Islamabad, Islāmābād, Pakistan Reposted  
1 week ago

 · 188 applicants","On-site

 
Full-time",https://www.linkedin.com/jobs/view/3738616309,"10,001+ employees · Financial Services"
"Senior Principal Engineer, Trilogy (Remote) - $100,000/year USD","Crossover  · Rawalpindi, Punjab, Pakistan Reposted  
6 days ago

 · 9 applicants","Remote

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3766357385,"5,001-10,000 employees · IT Services and IT Consulting"
"Senior Engineering Manager, Trilogy (Remote) - $100,000/year USD","Crossover  · Lahore, Punjab, Pakistan Reposted  
6 days ago

 · 21 applicants","Remote

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3766356613,"5,001-10,000 employees · IT Services and IT Consulting"
DevOps Engineering Manager,"TCP Software · Lahore, Punjab, Pakistan Reposted  
1 week ago

 · 53 applicants","On-site

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3762605453,"501-1,000 employees · Software Development"
Sales Specialist,"Zameen.com · Karāchi, Sindh, Pakistan  
1 week ago

 · 48 applicants","On-site

 
Full-time

 
Associate",https://www.linkedin.com/jobs/view/3767940695,"5,001-10,000 employees · Real Estate"
Service Now Administrator,"Zones IT Solutions · Islamabad, Islāmābād, Pakistan Reposted  
1 week ago

 · 242 applicants","On-site

 
Full-time",https://www.linkedin.com/jobs/view/3736166295,"501-1,000 employees · IT Services and IT Consulting"
Principal Software Engineer - iOS,"Dubizzle Labs · Lahore, Punjab, Pakistan Reposted  
1 week ago

 · 58 applicants","On-site

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3754367175,201-500 employees · IT Services and IT Consulting
Senior Data Engineer,"Afiniti · Peshawar, Khyber Pakhtunkhwa, Pakistan Reposted  
1 week ago

 · 73 applicants","Remote

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3754411206,"1,001-5,000 employees · Software Development"
Senior Database Architect,"CureMD · Lahore, Punjab, Pakistan Reposted  
1 week ago

 · 225 applicants","Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3694293939,"1,001-5,000 employees · Software Development"
Data Scientist II,"Afiniti · Karachi Division, Sindh, Pakistan Reposted  
1 week ago

 · 115 applicants","Remote

 
Full-time

 
Entry level",https://www.linkedin.com/jobs/view/3754407396,"1,001-5,000 employees · Software Development"
Principal Linux Administrator,"ibex · Lahore, Punjab, Pakistan  
1 week ago

 · 54 applicants","On-site

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3765614017,"10,001+ employees · Outsourcing/Offshoring"
Senior Software Engineer - Backend Developer,"FORMULATRIX · Lahore, Punjab, Pakistan  
1 week ago","On-site

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3763867318,"1,001-5,000 employees · Biotechnology Research"
"Senior Software Engineering Manager, Trilogy (Remote) - $100,000/year USD","Crossover  · Lahore, Punjab, Pakistan Reposted  
6 days ago

 · 7 applicants","Remote

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3766354881,"5,001-10,000 employees · IT Services and IT Consulting"
Human Resources Assistant,"Sindh Premier League · Karāchi, Sindh, Pakistan  
2 weeks ago","On-site

 
Full-time",https://www.linkedin.com/jobs/view/3765751212,201-500 employees
Maintenance Planner,"PepsiCo · Lahore, Punjab, Pakistan Reposted  
5 days ago

 · 373 applicants","On-site

 
Full-time",https://www.linkedin.com/jobs/view/3772019451,"10,001+ employees · Food and Beverage Services"
Shift Chemist,"Ingredion Incorporated · Faisalabad, Punjab, Pakistan Reposted  
1 week ago

 · 1,060 applicants","Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3706050823,"10,001+ employees · Food and Beverage Services"
